Id,SalePrice
1598,217444.82383929164
1599,200612.93099989803
1600,198881.56781423354
1601,84377.49972631501
1602,113947.82139353006
1603,102473.22832381897
1604,285787.3134681194
1605,249317.7408198828
1606,171798.48170762186
1607,163029.59678890026
1608,206463.53561597224
1609,187305.64205243014
1610,140404.36249623945
1611,143107.9063414866
1612,153960.32469397303
1613,152583.06395804157
1614,124676.67049361506
1615,89565.54290795236
1616,79399.01985917675
1617,96768.45795537601
1618,123115.28551123229
1619,135998.11563297137
1620,144018.24567642927
1621,134939.8268368363
1622,131017.7238248305
1623,313028.948645258
1624,202614.35906200513
1625,126648.43942708695
1626,162521.18462064717
1627,187257.84876410474
1628,295598.8730061341
1629,186622.59464530434
1630,348052.8830210404
1631,227418.7943412063
1632,250083.88778037656
1633,171507.8496276869
1634,185140.99905079888
1635,193930.58632741743
1636,162799.72247233015
1637,180249.16264254166
1638,213878.65704693928
1639,173697.88208230364
1640,258880.30065183082
1641,187793.1516644073
1642,211502.8526538234
1643,222616.66690641365
1644,227903.548572861
1645,185968.81162668488
1646,156564.12212039874
1647,174362.60310606685
1648,132747.6482578065
1649,138324.43049421682
1650,126003.56360058465
1651,125802.53331421233
1652,101836.56646571218
1653,100242.19665385089
1654,161013.86799958925
1655,161933.33621486332
1656,143552.98078142034
1657,161013.86799958925
1658,143783.97921019667
1659,154841.55009811558
1660,153597.68533199708
1661,456833.35953073885
1662,363034.5015261687
1663,388146.8354810301
1664,388255.8105709336
1665,315947.72166939435
1666,333869.2301802011
1667,375663.04290089157
1668,334668.92568074603
1669,317254.5139789063
1670,337448.03826029773
1671,257313.1188633604
1672,464787.3876030653
1673,306258.71716203063
1674,252881.4146442034
1675,179884.04448351733
1676,181688.10850716196
1677,199181.70880230973
1678,435342.9043220606
1679,396223.5950658067
1680,316168.4872628417
1681,262024.84955008206
1682,303245.91276593995
1683,181370.11822401063
1684,174151.40668655306
1685,158855.21682083365
1686,178636.23951716124
1687,169023.73485837714
1688,185122.1490693332
1689,192516.20302052217
1690,182854.091259691
1691,182700.59434541178
1692,280624.9088445665
1693,169256.76238468627
1694,187559.21373997888
1695,164875.8505896357
1696,262578.4984410039
1697,165747.09338695437
1698,354035.41906997917
1699,342512.47317147336
1700,242684.6876749652
1701,262787.28046049
1702,255683.64945543965
1703,243833.73673607284
1704,299682.55453904433
1705,239789.61235758083
1706,441485.6052914033
1707,207451.67687925673
1708,191720.5499529979
1709,298689.49642254866
1710,225394.38816408042
1711,258473.04708668706
1712,238067.23255096297
1713,255192.17519175622
1714,216893.83296342482
1715,205229.5622007068
1716,176006.87909177056
1717,170442.25840812313
1718,137339.2254474745
1719,196318.9719180245
1720,247375.94017967573
1721,170944.78382691994
1722,134873.51731482893
1723,152889.5613248153
1724,212791.44356588193
1725,246506.55235186542
1726,190739.68218999536
1727,157459.21894821504
1728,194796.9900068809
1729,156796.4535335934
1730,162715.5762062381
1731,125275.07001965167
1732,132346.62935301103
1733,122218.33020328994
1734,126159.74424477654
1735,136382.98354716445
1736,119476.65089254444
1737,347510.6527908518
1738,212477.2376976279
1739,243713.70961863993
1740,204279.3426140605
1741,174305.87124170284
1742,174569.84763912213
1743,167192.69645935518
1744,302955.51416536205
1745,209743.19115283547
1746,258073.46328471313
1747,220983.76120925383
1748,215901.20171524596
1749,152596.96376698688
1750,134563.70338957952
1751,233702.81565451215
1752,125374.85441776823
1753,137694.91611979558
1754,210177.42590277578
1755,167936.71097847755
1756,133009.1725996013
1757,122627.82327968288
1758,148256.45008000976
1759,177487.3743500128
1760,160175.9290033023
1761,143233.03107983276
1762,177133.3236561213
1763,188420.4655394378
1764,115297.00977780178
1765,170141.45531065908
1766,172674.4854236504
1767,227888.17925077458
1768,143801.5675647017
1769,180309.88539518078
1770,147130.7157871011
1771,130674.00328563177
1772,133643.5133628099
1773,133068.7711791777
1774,127220.35435823808
1775,135688.7592770186
1776,127205.24808471416
1777,118690.40113857677
1778,144191.5717250763
1779,118874.11473430107
1780,186901.42252625906
1781,136759.60367954287
1782,99304.75839923465
1783,127329.4573038911
1784,111407.36030669785
1785,125177.26623085754
1786,135175.63596732105
1787,171665.9406496555
1788,67320.8619642163
1789,104398.50156407987
1790,105080.37445861244
1791,178653.99174059657
1792,148006.53344876796
1793,140169.80972521158
1794,143468.25744821053
1795,134899.4542076746
1796,128471.81528269971
1797,116581.65254107372
1798,124530.52605941717
1799,120457.3487845251
1800,133142.9044622827
1801,114472.45029423578
1802,130719.23210251071
1803,148692.55316191417
1804,139984.82654360528
1805,135806.20025905472
1806,110485.12434267011
1807,141905.87319385543
1808,126107.06805169843
1809,112520.53657563383
1810,147995.43607944212
1811,100679.21215162303
1812,91353.75152529987
1813,117317.90901869247
1814,101799.9916889231
1815,64972.86226733283
1816,107556.77899443058
1817,118911.33308452176
1818,140196.9261238437
1819,121618.74296740716
1820,83177.49382043538
1821,106662.4239974476
1822,149925.76124059525
1823,60498.237827783465
1824,139244.06893421998
1825,134266.99269224168
1826,108924.38960597855
1827,104370.57100946539
1828,131788.68086095684
1829,114656.83888131588
1830,144304.93081366413
1831,159827.95149574097
1832,87025.0562060369
1833,141316.65783320038
1834,118270.6808987328
1835,156795.08714393145
1836,129096.30589222569
1837,92708.06184459773
1838,119532.88853324442
1839,98383.88879394913
1840,150356.09462020715
1841,141738.54695164628
1842,89875.73799757253
1843,141782.29190661473
1844,137098.96689046518
1845,144457.2894507316
1846,157627.69492772748
1847,152684.8853563187
1848,61954.01467375587
1849,117933.68573459942
1850,128034.2701897351
1851,155153.75645405016
1852,131732.5250354624
1853,138313.75566277254
1854,177688.04322635746
1855,154403.39683122712
1856,209578.35502850192
1857,174978.79926619204
1858,131714.90149491967
1859,123764.87081648657
1860,150135.91957241806
1861,123764.87081648657
1862,265469.6105859757
1863,263919.87056592316
1864,263919.87056592316
1865,331244.2427019132
1866,333723.6583706634
1867,244608.48352924804
1868,317577.4326263844
1869,193371.05049855073
1870,255337.12305012078
1871,247297.4773069388
1872,162302.2496071223
1873,219486.3277081097
1874,138868.97385946714
1875,206036.66479639997
1876,192004.91346328336
1877,215593.86331107208
1878,199127.05595109382
1879,134504.89899534293
1880,135172.83998762406
1881,243212.93800273674
1882,261471.7390162694
1883,197838.15931622405
1884,202384.56047399578
1885,272552.2158692289
1886,312808.6588454867
1887,214090.4035854287
1888,281416.0478856289
1889,162346.49034955277
1890,126323.15393117709
1891,136704.65096521648
1892,105303.23200827284
1893,136303.50300363757
1894,129325.93808513245
1895,148357.25848410893
1896,126272.0681441833
1897,106437.46809563487
1898,118611.93270162768
1899,154486.05995980356
1900,164171.05367624032
1901,180800.29158657065
1902,140980.7891964255
1903,229089.715050458
1904,146100.4234885202
1905,198740.9411767798
1906,171787.48728929216
1907,197397.41584873424
1908,124471.2410055412
1909,139002.39476600068
1910,127380.86171406982
1911,219359.87467478027
1912,262533.7370180409
1913,145160.81539047393
1914,74748.99360640353
1915,340842.32232326595
1916,75810.11407583694
1917,274091.10201572627
1918,136704.64720260544
1919,164616.24845574162
1920,144046.10791042278
1921,419156.7674392167
1922,326868.67380662716
1923,211255.8232993145
1924,210525.5268007567
1925,219144.24967237934
1926,380427.85701260203
1927,139279.64095802302
1928,166043.81406881133
1929,127374.21805419959
1930,132294.64855065444
1931,142116.18044127888
1932,135528.23657569612
1933,171624.1241117777
1934,178893.8772399257
1935,163083.3587328034
1936,184433.04286822883
1937,183406.86260370872
1938,169440.78382910712
1939,223809.0905220841
1940,200934.11143823006
1941,174634.93074492938
1942,190997.61276621022
1943,204319.43346339508
1944,317805.21548150963
1945,380747.54702822666
1946,158785.5459150329
1947,304050.46638378344
1948,168091.6162072902
1949,235726.67739168895
1950,182490.412786854
1951,269869.7529295816
1952,216195.2713259024
1953,171301.31403210983
1954,201524.52057158152
1955,129747.53063092128
1956,291712.90339158487
1957,156821.60002205998
1958,302112.3324803279
1959,139339.85910602962
1960,113520.94244544672
1961,115763.86420075835
1962,103797.00689909121
1963,111251.08988584191
1964,111416.29984943844
1965,140608.46156388283
1966,165226.3921882133
1967,286392.022795158
1968,426872.3028486645
1969,388782.07396867644
1970,421005.3863847075
1971,447793.78107696795
1972,360750.0729420366
1973,294279.5763851907
1974,298660.2436412492
1975,407596.68257216574
1976,271749.43674825894
1977,368397.72705254896
1978,337326.6435591137
1979,338921.75922982075
1980,190142.1229325652
1981,346738.63586512883
1982,224982.76157675966
1983,204990.46305973653
1984,176106.40518908238
1985,213940.42015001297
1986,218509.34828846896
1987,184807.71068583842
1988,180074.39690870486
1989,194387.58914922434
1990,206563.01806854608
1991,212543.0561792235
1992,206993.16722220546
1993,175400.26325825986
1994,244276.8773342102
1995,182846.84049294607
1996,258667.53802266257
1997,374264.5173817787
1998,354227.50551798363
1999,249737.1760569431
2000,302339.7387145809
2001,266539.13652262045
2002,240834.7591827051
2003,247827.60494495675
2004,268006.8859770391
2005,228644.27046782468
2006,226937.42301315992
2007,246819.81045804804
2008,209668.41172489052
2009,188010.11138688
2010,198207.04930842706
2011,149939.88628163197
2012,180990.88488120562
2013,190381.25401750894
2014,192853.9528795894
2015,209953.23831414693
2016,192174.80622632193
2017,205171.29059581985
2018,125213.39772382619
2019,133727.86951961776
2020,113807.45977559112
2021,117845.89360071723
2022,174196.78379483108
2023,153661.20948440203
2024,224327.89928297442
2025,349415.2575114791
2026,179788.06728068666
2027,148544.12898400775
2028,153169.20773483336
2029,173351.7967855514
2030,285961.7840279271
2031,262340.76604410145
2032,290322.4925788171
2033,282154.23505823396
2034,162562.26097627226
2035,208224.55962584505
2036,187755.1712579641
2037,201664.4531060663
2038,290217.0476822739
2039,220034.2737899717
2040,361987.23910445237
2041,288354.35878059315
2042,196134.2784749767
2043,164904.13665756898
2044,164588.500529791
2045,223861.45822336667
2046,131853.31659127562
2047,141511.89167760537
2048,134735.2522692212
2049,136672.2402980778
2050,193011.18688642536
2051,122059.91717483936
2052,131150.2511573085
2053,146042.7724199189
2054,81019.67216232148
2055,155038.1630037471
2056,141375.70585142088
2057,126998.30008574607
2058,210364.6766012758
2059,131086.56418341974
2060,164617.36663739514
2061,189090.4751761673
2062,135001.29991455143
2063,119827.98326468897
2064,140054.1416450008
2065,113682.0754921347
2066,176128.15127543564
2067,132540.3482692968
2068,134249.4880185474
2069,90278.48929227341
2070,108362.50663910246
2071,104794.54252268879
2072,128221.26708694466
2073,145606.35444835783
2074,184314.4055810983
2075,139224.37149000505
2076,127747.04353855115
2077,145091.7475124806
2078,129812.91852895047
2079,135465.05619760923
2080,108805.53478655384
2081,122696.81464871163
2082,125399.4742146193
2083,148295.69693656574
2084,112464.17857014235
2085,123902.76526957788
2086,128314.32920627337
2087,117656.44754942281
2088,104155.32747927608
2089,88286.00384786037
2090,117811.87978045295
2091,119649.82098782278
2092,119374.71743518856
2093,126223.64945748703
2094,136368.82388835814
2095,139895.7609626728
2096,89383.08814027558
2097,100812.93371332764
2098,133011.29644113002
2099,68183.9705151784
2100,94443.88215696238
2101,127701.34325551573
2102,139470.93310740628
2103,110666.36979279268
2104,126343.57610426759
2105,127784.48753956868
2106,73986.94777021847
2107,226787.4864248441
2108,113213.98717367627
2109,110163.00462721295
2110,141145.70584969444
2111,162586.66056428343
2112,139914.7971047205
2113,123756.81579465675
2114,114073.38931808807
2115,155244.68368461926
2116,119979.1696583294
2117,127499.91989861948
2118,117926.02276603192
2119,103936.45513228966
2120,113527.2831827582
2121,90647.27729595221
2122,91067.71226299673
2123,98653.21908179292
2124,177863.78736034565
2125,128693.80790741237
2126,150781.11555335176
2127,143049.59578871142
2128,125280.41342120252
2129,113207.35056095336
2130,136162.41430300934
2131,150916.0561230171
2132,112345.49930474219
2133,131661.46618393128
2134,123038.01984838476
2135,106493.58083273032
2136,66790.28381146543
2137,122059.86765210205
2138,136344.7148572274
2139,157185.10284191472
2140,137893.6986219327
2141,140553.69041054114
2142,133443.74231918028
2143,145316.88977492912
2144,120662.8218196986
2145,136345.01406681194
2146,166247.56258619993
2147,158864.30907705473
2148,128183.00452551876
2149,129555.74169136642
2150,228845.78640043057
2151,146013.1623644472
2152,203315.14934791723
2153,164998.41885052947
2154,109602.11428306594
2155,131140.06373458516
2156,222343.13664493416
2157,237475.83024372932
2158,252324.69813886622
2159,220895.99049481069
2160,171535.80870164093
2161,244300.06093867385
2162,435014.24418480764
2163,340075.02683631436
2164,258197.93606910948
2165,183875.41888816754
2166,141212.28679959482
2167,224791.00366299195
2168,203826.82665799317
2169,206770.37590805514
2170,212334.96329050712
2171,145501.20031771148
2172,145597.69546944695
2173,165080.47430993186
2174,229251.77052077747
2175,304887.8412530286
2176,316423.44315109996
2177,237187.7878701153
2178,219754.64285579338
2179,143547.90967153752
2180,197185.00565858732
2181,193502.24048302646
2182,218163.47504046833
2183,189110.5640861612
2184,134182.853072626
2185,120134.7671168216
2186,143382.1326923129
2187,155102.43398798193
2188,152652.9843277081
2189,204417.06476231274
2190,90267.50929269676
2191,92005.52760591426
2192,96726.02590325786
2193,113951.00881232925
2194,113093.8843455204
2195,111845.69016974268
2196,106240.30709107281
2197,116062.64703378329
2198,170922.46236321304
2199,175419.0918986246
2200,138066.48766213446
2201,139280.4361430422
2202,215879.42013997934
2203,158723.94081950095
2204,170072.41225151953
2205,116616.53218782133
2206,142612.9477383981
2207,224713.86789520452
2208,251741.7270009143
2209,198200.24191194776
2210,130854.37318574803
2211,120735.81061470229
2212,112209.12033875212
2213,101004.61727612621
2214,131314.6439339387
2215,112132.8078661242
2216,147618.12814363377
2217,87880.28393562032
2218,86082.82698659759
2219,87529.58941485111
2220,85190.17385542433
2221,340902.9048498242
2222,249677.33145345227
2223,291646.49726919655
2224,210446.3594248534
2225,129322.30669053724
2226,183156.8664419727
2227,200141.23835181832
2228,265917.25181455346
2229,245265.1804364184
2230,140404.36249623945
2231,217771.39239448553
2232,166804.43937807402
2233,175037.46252161177
2234,253021.95473384188
2235,204109.53748362334
2236,277329.0424461534
2237,348399.9820852502
2238,209626.27250237254
2239,120928.71969349074
2240,163194.90571587457
2241,141104.3865124527
2242,134181.05621511996
2243,123536.97354600331
2244,102400.06047679098
2245,101145.18509002731
2246,150946.757381632
2247,116642.56707806302
2248,127857.57337516293
2249,128852.48733951994
2250,138662.50510920945
2251,117926.07924397157
2252,173768.41199084863
2253,151924.95627638706
2254,180796.16771042254
2255,189141.68584611258
2256,196941.5137792715
2257,194690.24088514686
2258,177554.35100069077
2259,174841.13876292176
2260,164979.0573365255
2261,200348.9571684572
2262,227874.18575344878
2263,351612.28749525634
2264,433272.4307974865
2265,157230.1516632771
2266,280487.71843755664
2267,350066.9538540427
2268,426322.88372695184
2269,149949.42546251684
2270,185824.30049211142
2271,233636.14485632945
2272,201691.539860123
2273,163847.66943752673
2274,175295.35213864184
2275,166065.78261160178
2276,185924.84330800257
2277,184980.96164902576
2278,142051.8525936654
2279,125702.35606312324
2280,118286.21718981596
2281,169248.29948325365
2282,179119.50140903762
2283,110351.47072064668
2284,105250.26952944002
2285,165769.85770900705
2286,124630.79710060186
2287,345867.67853082606
2288,274363.19950084895
2289,392131.4515139695
2290,422733.78276684927
2291,316998.53990407806
2292,443531.9684921715
2293,447400.3175987364
2294,394684.0147583927
2295,428582.17638568615
2296,288834.69706602773
2297,317033.2428808501
2298,322144.3382303831
2299,407409.66123141977
2300,306880.90357070306
2301,275904.5606235871
2302,241093.39795160491
2303,246190.23876934403
2304,242092.1969304581
2305,181274.64493822987
2306,173126.15436769507
2307,180487.93300284518
2308,219715.77196005426
2309,283453.2982327136
2310,211110.34876848158
2311,201236.9265509095
2312,160763.0121323313
2313,178488.39066357285
2314,176865.50596857286
2315,163658.0931093239
2316,197529.7405937234
2317,177728.62056421806
2318,179587.09832790968
2319,177623.34924096396
2320,186460.18044594032
2321,254543.4482516943
2322,181107.46484865953
2323,181819.76571627165
2324,173086.4872716866
2325,209377.49921111448
2326,169048.57179046771
2327,205463.09733776643
2328,217570.38761547033
2329,188824.15656184126
2330,174887.95057809592
2331,349135.83437262935
2332,392715.0311067516
2333,312974.65936942975
2334,248696.22608373806
2335,269708.40406838467
2336,318363.5446100005
2337,197709.96477157512
2338,287555.8766975818
2339,223229.467207032
2340,389422.91922520736
2341,220298.78818174748
2342,236852.14825963194
2343,212605.2616713118
2344,211955.87252784218
2345,234299.34697657567
2346,223068.3772364771
2347,198678.17701862074
2348,240102.20896816638
2349,167932.62276166154
2350,283224.0705726233
2351,243176.0329351422
2352,248535.92550832516
2353,209642.50409012422
2354,142290.77899264786
2355,153043.94137349442
2356,147905.62486687672
2357,192546.1747536746
2358,195903.91877849057
2359,124791.0560767068
2360,110918.6876112176
2361,137636.75108243542
2362,258737.29996853054
2363,140326.1716344822
2364,169813.62122955045
2365,224900.39262150193
2366,200671.35489074755
2367,222461.852206491
2368,220102.40348051712
2369,219610.8798103022
2370,172689.20533033018
2371,174658.05462114295
2372,181367.6107985432
2373,261654.28228608702
2374,277461.84959408245
2375,244787.2928582586
2376,266827.2816037841
2377,344844.8831613577
2378,140633.4884684017
2379,186075.00676283627
2380,141375.51169060133
2381,154288.68932985002
2382,203478.91658476382
2383,202418.2263331932
2384,239927.5542139444
2385,161481.89618029655
2386,135327.5484695201
2387,139229.91948311214
2388,106855.741845388
2389,131926.37950659008
2390,149554.9683030366
2391,139594.40607377884
2392,115010.08093109324
2393,174843.52135855684
2394,150624.37000103347
2395,211973.0286406804
2396,140515.16259606584
2397,220185.62381655385
2398,135902.20124524878
2399,65638.48095149755
2400,69270.992974504
2401,114963.43675588275
2402,138959.68682599376
2403,130073.6928950186
2404,146405.80382498234
2405,159209.7312726264
2406,136657.70830150324
2407,129391.25982622721
2408,134983.1000226218
2409,128435.3694239578
2410,168213.88769295378
2411,122591.5654646416
2412,151876.82153888594
2413,132468.9784970933
2414,141027.85017116
2415,129695.83110383815
2416,131426.5062532079
2417,131969.79312601677
2418,119809.80741068878
2419,114323.95980284354
2420,125498.42973874063
2421,150810.83613008095
2422,119117.20237339391
2423,120847.70263322526
2424,154912.40618123507
2425,198850.15188106112
2426,135639.12538621976
2427,137876.18167271846
2428,183614.67843644437
2429,123869.07823264772
2430,128536.98920685725
2431,125243.31253939324
2432,138924.67672279433
2433,145120.33746831256
2434,136958.38851537302
2435,139528.11262100333
2436,115935.85525507224
2437,110841.57336976803
2438,127562.74872510265
2439,110928.74788587347
2440,120297.65748822609
2441,108615.40161162429
2442,107653.73750608314
2443,122356.38585509798
2444,131996.31096429643
2445,87543.38976133008
2446,123196.75228307716
2447,188172.87901957726
2448,134674.2226501526
2449,108547.03417936213
2450,151290.78231636676
2451,127217.38971633508
2452,214575.95724332018
2453,99765.52088191414
2454,129737.70504659163
2455,106532.41868652821
2456,116463.05791983697
2457,120332.04879702405
2458,116664.60804498535
2459,104879.88011376774
2460,126726.82241368435
2461,106140.06029015887
2462,113013.52916176096
2463,118812.53274103624
2464,161093.1288322182
2465,126214.47756603175
2466,109298.8334083041
2467,151998.3298304425
2468,93002.25118279076
2469,78748.95144555155
2470,185328.4235952881
2471,198967.39773870882
2472,162754.30506440694
2473,117900.81288009211
2474,84875.62793127038
2475,217486.41924846044
2476,115342.27542093737
2477,128097.776521994
2478,147362.09686671017
2479,118468.8881487683
2480,149056.05027070202
2481,123814.30411468058
2482,131560.42128818287
2483,118118.738440317
2484,116261.32110626197
2485,122298.83484777417
2486,156085.74839872017
2487,189358.38459737948
2488,163438.80588481372
2489,160977.92678210986
2490,166180.85617570384
2491,92621.49885199961
2492,179630.2871373362
2493,164654.59501085497
2494,178431.49165537977
2495,107205.93585880093
2496,228461.27965320618
2497,149453.6575451436
2498,118892.40858151425
2499,104169.94937648562
2500,133650.58381639436
2501,135615.54153249413
2502,146721.59422909727
2503,94263.2883524264
2504,187249.58145059663
2505,214371.6289355697
2506,265134.28793062863
2507,325015.64199728816
2508,265424.30188741797
2509,220024.770406963
2510,227512.704025854
2511,183708.46891475588
2512,202829.07829909728
2513,206884.4624852584
2514,273918.6998301813
2515,146323.42019689322
2516,163383.76864963642
2517,134557.99636079936
2518,152391.02969199326
2519,215200.62950169403
2520,209346.2162396503
2521,195661.14082846174
2522,209070.34005241442
2523,128227.99456453075
2524,143217.35486097797
2525,144942.05155251085
2526,135125.89760556328
2527,112755.19275898702
2528,132970.71722777476
2529,127782.63134998894
2530,124106.14590755
2531,250721.28396572242
2532,212084.0699283229
2533,198437.02026352176
2534,234781.3512268846
2535,311843.9538598813
2536,215030.08344992134
2537,240256.01668283265
2538,179052.18318478364
2539,192132.66012883277
2540,173569.6120152272
2541,176015.32385399434
2542,160579.31567635364
2543,130458.95338761488
2544,131654.09631245348
2545,136167.33917324286
2546,138588.49250221273
2547,140671.69995002673
2548,144885.61564471392
2549,151629.86707346007
2550,273879.22164309793
2551,139437.32189170003
2552,118973.89591514539
2553,85259.10317180007
2554,113603.15267363984
2555,122436.77580021379
2556,110728.70916059274
2557,115299.80466897588
2558,152413.97305721074
2559,137285.19525451446
2560,135263.46494623888
2561,150530.18816837
2562,124196.69804557443
2563,136172.40592099575
2564,207411.05800052427
2565,150584.0334118164
2566,150433.51233977807
2567,130191.76349346865
2568,201144.89977036446
2569,193510.21877389008
2570,130700.60544588763
2571,169722.41167963808
2572,193885.97072590832
2573,230614.30510099736
2574,276708.1195606761
2575,127378.93117276333
2576,125337.6572786525
2577,167828.178307789
2578,93473.53133306306
2579,72476.64861846916
2580,130951.8265054977
2581,128434.42308193525
2582,127432.02454629829
2583,291233.32441941486
2584,165825.03694814644
2585,172432.03353121295
2586,214384.11314474774
2587,200578.04155806723
2588,160218.69904657893
2589,147746.15875490653
2590,222333.00174327256
2591,216225.19137061658
2592,214129.8723261902
2593,241793.09095683967
2594,179576.69348651785
2595,207423.38626621926
2596,344332.5454277652
2597,172271.35570248167
2598,264484.91231879906
2599,309512.8696844011
2600,141749.0614210899
2601,143645.47410534378
2602,88856.99110405428
2603,94880.60466681395
2604,89931.2137682078
2605,83310.94493955975
2606,144473.6535430113
2607,180961.78852797856
2608,219572.69153464437
2609,150511.93225479007
2610,115082.58321546414
2611,150671.86378052054
2612,155878.64761213062
2613,134281.2105394663
2614,130690.63906189437
2615,150313.71236760126
2616,143633.62364795367
2617,173672.41722624848
2618,186508.92402038103
2619,201356.5042793608
2620,188647.4453533463
2621,185854.50813528599
2622,184076.9716756289
2623,252254.7012485052
2624,275856.4734844466
2625,275330.07420372625
2626,168512.7921085357
2627,187725.38867098116
2628,421846.72342574055
2629,627380.552412203
2630,384433.89325914276
2631,440566.7009677637
2632,411036.5090289109
2633,306884.4703368132
2634,415658.8985636638
2635,151903.11581824435
2636,182582.45017204553
2637,185302.38555303763
2638,261064.91911269585
2639,183830.2692877073
2640,153751.58086834018
2641,106259.77814106038
2642,187623.27360472383
2643,112881.14991715507
2644,129984.89985681906
2645,108476.62949266472
2646,103372.76450272075
2647,108563.81311347696
2648,149344.84169794858
2649,139506.91231990527
2650,160984.58362966994
2651,141363.58932082495
2652,412248.99012684956
2653,242722.23984448245
2654,235145.95519327463
2655,385560.5941572441
2656,367163.12400917953
2657,358000.63050648884
2658,277288.8376177245
2659,320603.0988581282
2660,359360.56970856036
2661,361066.66981165233
2662,372451.3171870264
2663,264051.1696085828
2664,271517.10801597184
2665,338221.4657224735
2666,282381.24962175154
2667,160677.61844947204
2668,178370.91565077138
2669,174226.89829634776
2670,293072.8265150007
2671,179364.09151509037
2672,190949.36672566814
2673,216263.36974955903
2674,213987.87839123711
2675,175250.6988898646
2676,191151.7070249133
2677,192271.23026200017
2678,254353.0657209661
2679,259094.64180601874
2680,286635.1758459471
2681,414019.58858394873
2682,310193.9660548482
2683,543766.8568562573
2684,312398.81182378705
2685,336961.84389052406
2686,233485.118809074
2687,325749.29934243625
2688,226989.35040293305
2689,221235.39817711496
2690,475504.021438243
2691,183070.5625982319
2692,137267.18747299118
2693,196657.17598864296
2694,141946.47607222697
2695,194604.2170028313
2696,188227.08940345538
2697,177154.67393745045
2698,193701.51159133585
2699,164919.1200262436
2700,160515.33275656408
2701,159297.11027092813
2702,109086.72478021603
2703,137403.09394103845
2704,146617.95446043706
2705,123185.74593104082
2706,121862.42692282949
2707,127597.04221785332
2708,141862.72087870975
2709,112596.85781711395
2710,129509.46495809082
2711,267233.4175506298
2712,371753.31947758934
2713,169470.11262194824
2714,155346.77278576893
2715,170641.68474974352
2716,162456.3335276615
2717,197211.88853253736
2718,220129.50325599726
2719,154481.05808826626
2720,176497.09622173256
2721,139041.85822660252
2722,154074.42009377942
2723,153249.07461529545
2724,131461.16101392978
2725,136249.064165888
2726,142648.43094596747
2727,182500.02360261697
2728,169156.04053657406
2729,147593.27258459898
2730,141646.5075871598
2731,128802.85100981426
2732,122021.69995839328
2733,156652.449196612
2734,143219.84355657597
