Id,SalePrice
2078,119000
2079,135000
2080,105500
2081,119000
2082,141000
2083,140000
2084,110000
2085,141000
2086,147000
2087,115000
2088,98000
2089,80000
2090,109500
2091,113000
2092,135000
2093,105000
2094,100000
2095,140000
2096,100000
2097,96500
2098,117000
2099,60000
2100,67000
2101,137000
2102,135000
2103,110000
2104,122500
2105,109500
2106,60000
2107,163000
2108,100000
2109,107900
2110,120000
2111,140000
2112,162900
2113,125500
2114,128000
2115,133000
2116,113000
2117,132000
2118,131000
2119,115000
2120,120000
2121,97000
2122,120000
2123,97000
2124,129900
2125,103600
2126,184000
2127,160000
2128,134900
2129,120500
2130,147000
2131,102000
2132,115000
2133,109900
2134,119500
2135,110000
2136,55000
2137,139000
2138,148000
2139,135000
2140,130000
2141,151000
2142,143000
2143,130250
2144,108959
2145,130000
2146,140000
2147,160000
2148,125500
2149,130000
2150,180000
2151,116900
2152,105000
2153,129000
2154,118500
2155,120000
2156,250000
2157,193500
2158,228000
2159,194500
2160,156932
2161,245350
2162,611657
2163,318000
2164,187500
2165,235000
2166,138000
2167,217000
2168,204750
2169,185900
2170,230000
2171,140000
2172,128500
2173,185000
2174,228500
2175,237000
2176,275000
2177,195000
2178,222500
2179,143000
2180,206300
2181,192000
2182,214000
2183,194000
2184,135000
2185,135000
2186,135000
2187,107000
2188,149500
2189,139600
2190,82000
2191,82000
2192,84500
2193,79000
2194,93000
2195,110000
2196,140000
2197,127000
2198,140000
2199,120000
2200,177500
2201,177000
2202,155000
2203,128000
2204,169000
2205,115000
2206,155000
2207,188700
2208,311500
2209,157500
2210,124000
2211,127000
2212,135000
2213,115000
2214,130000
2215,110000
2216,131500
2217,39300
2218,79000
2219,79000
2220,101000
2221,392500
2222,275000
2223,340000
2224,197900
2225,126000
2226,207500
2227,175000
2228,201000
2229,224500
2230,167500
2231,224500
2232,175000
2233,175000
2234,220000
2235,214000
2236,260000
2237,270000
2238,206300
2239,84500
2240,162000
2241,137500
2242,129900
2243,127000
2244,91000
2245,91000
2246,132500
2247,97000
2248,124500
2249,129500
2250,129500
2251,140000
2252,167000
2253,170000
2254,168500
2255,192000
2256,162000
2257,175000
2258,173000
2259,181000
2260,215000
2261,170000
2262,180000
2263,354000
2264,501837
2265,145000
2266,277500
2267,377426
2268,385000
2269,140000
2270,178000
2271,210000
2272,235000
2273,175500
2274,175500
2275,175000
2276,170000
2277,240000
2278,140000
2279,115000
2280,107900
2281,181000
2282,181000
2283,88000
2284,113000
2285,148500
2286,135000
2287,337500
2288,318000
2289,440000
2290,402861
2291,309000
2292,315000
2293,611657
2294,412500
2295,385000
2296,233230
2297,335000
2298,320000
2299,285000
2300,354000
2301,275000
2302,214000
2303,214000
2304,179900
2305,196000
2306,196000
2307,185850
2308,209500
2309,277500
2310,254000
2311,171750
2312,178900
2313,178900
2314,156932
2315,179540
2316,156932
2317,186000
2318,179540
2319,179540
2320,176485
2321,246578
2322,159895
2323,190000
2324,184100
2325,181134
2326,160000
2327,219500
2328,215000
2329,173000
2330,175000
2331,315750
2332,290000
2333,290000
2334,248000
2335,290000
2336,290000
2337,250580
2338,220000
2339,232000
2340,385000
2341,182000
2342,214000
2343,232000
2344,270000
2345,239799
2346,250580
2347,250580
2348,227875
2349,227875
2350,339750
2351,287090
2352,232000
2353,317000
2354,147000
2355,141000
2356,155000
2357,214000
2358,187000
2359,120000
2360,125000
2361,133000
2362,340000
2363,135000
2364,175000
2365,196000
2366,185000
2367,208900
2368,208900
2369,196000
2370,179400
2371,177500
2372,176000
2373,239000
2374,325000
2375,270000
2376,350000
2377,244000
2378,140000
2379,240000
2380,135000
2381,153500
2382,250000
2383,245000
2384,236000
2385,148000
2386,140000
2387,109000
2388,101800
2389,144000
2390,141000
2391,122000
2392,110000
2393,160000
2394,155000
2395,205000
2396,139900
2397,167000
2398,135000
2399,39300
2400,80500
2401,115000
2402,135000
2403,124000
2404,171000
2405,143000
2406,129000
2407,135000
2408,150750
2409,140000
2410,167000
2411,114500
2412,207500
2413,140000
2414,118000
2415,124000
2416,132000
2417,124000
2418,129000
2419,135000
2420,119000
2421,140000
2422,136500
2423,135000
2424,140000
2425,189000
2426,139000
2427,135000
2428,158000
2429,110000
2430,148500
2431,135000
2432,134500
2433,135000
2434,141000
2435,132500
2436,106500
2437,109500
2438,123000
2439,100000
2440,115000
2441,102000
2442,100000
2443,115000
2444,110000
2445,95000
2446,135000
2447,140000
2448,178000
2449,98000
2450,115000
2451,161000
2452,106000
2453,106500
2454,120000
2455,110000
2456,128000
2457,128000
2458,132500
2459,119000
2460,115000
2461,128000
2462,149000
2463,131000
2464,117500
2465,141000
2466,105000
2467,161000
2468,116000
2469,67000
2470,158000
2471,161000
2472,113000
2473,140000
2474,85000
2475,140000
2476,125000
2477,129000
2478,170000
2479,125000
2480,139000
2481,138800
2482,133000
2483,125000
2484,125000
2485,132500
2486,168000
2487,160000
2488,125500
2489,129000
2490,139000
2491,109500
2492,207500
2493,112000
2494,160000
2495,135000
2496,243000
2497,152000
2498,110000
2499,84000
2500,118000
2501,135000
2502,139000
2503,135000
2504,235000
2505,215000
2506,279500
2507,372500
2508,279500
2509,221500
2510,192000
2511,194000
2512,213500
2513,236000
2514,260000
2515,156000
2516,204750
2517,145000
2518,152000
2519,237000
2520,212000
2521,195000
2522,235000
2523,110000
2524,132500
2525,149900
2526,122000
2527,133500
2528,112500
2529,129000
2530,120500
2531,260000
2532,237000
2533,180000
2534,203000
2535,237000
2536,205000
2537,275000
2538,186500
2539,185000
2540,200141
2541,174000
2542,173000
2543,140000
2544,124000
2545,140000
2546,140000
2547,107000
2548,142953
2549,176000
2550,184750
2551,148000
2552,130000
2553,82000
2554,141000
2555,110000
2556,100000
2557,115000
2558,200000
2559,135000
2560,135000
2561,116900
2562,112000
2563,135000
2564,164000
2565,160000
2566,135000
2567,145000
2568,176000
2569,175000
2570,124000
2571,224900
2572,140000
2573,190000
2574,274970
2575,125500
2576,135000
2577,127000
2578,55000
2579,60000
2580,160000
2581,139000
2582,120500
2583,235000
2584,175000
2585,192000
2586,239686
2587,180000
2588,127000
2589,156000
2590,175000
2591,190000
2592,239000
2593,265900
2594,173000
2595,220000
2596,312500
2597,204000
2598,281213
2599,239000
2600,115000
2601,133000
2602,75000
2603,91000
2604,83500
2605,75000
2606,165500
2607,228950
2608,165500
2609,155000
2610,133900
2611,98600
2612,135000
2613,119500
2614,130000
2615,140000
2616,155000
2617,166000
2618,190000
2619,174000
2620,193000
2621,168000
2622,168000
2623,239900
2624,240000
2625,372500
2626,173000
2627,170000
2628,438780
2629,438780
2630,325000
2631,437154
2632,438780
2633,277500
2634,315000
2635,156000
2636,190000
2637,156000
2638,263000
2639,170000
2640,153500
2641,115000
2642,181000
2643,106000
2644,125000
2645,118000
2646,83000
2647,118000
2648,127500
2649,140000
2650,148500
2651,146000
2652,437154
2653,256300
2654,318000
2655,374000
2656,281000
2657,395192
2658,325300
2659,325300
2660,345000
2661,440000
2662,315000
2663,261500
2664,277500
2665,264561
2666,319900
2667,163990
2668,178900
2669,176485
2670,325300
2671,179540
2672,167240
2673,215000
2674,178740
2675,167240
2676,183500
2677,173000
2678,200000
2679,348000
2680,348000
2681,290000
2682,290000
2683,625000
2684,290000
2685,290000
2686,214000
2687,282922
2688,235128
2689,185000
2690,423000
2691,226700
2692,141000
2693,200141
2694,84500
2695,180000
2696,195000
2697,179000
2698,201000
2699,179200
2700,153900
2701,162000
2702,135000
2703,112000
2704,144000
2705,128500
2706,115000
2707,132500
2708,127000
2709,88000
2710,129000
2711,260000
2712,260000
2713,197000
2714,147400
2715,168500
2716,148800
2717,176000
2718,176000
2719,153500
2720,140000
2721,156000
2722,140000
2723,120000
2724,123000
2725,136500
2726,143000
2727,140000
2728,154000
2729,155000
2730,135000
2731,100000
2732,140000
2733,167000
2734,140000
2735,135000
2736,140000
2737,132000
2738,124000
2739,165000
2740,160000
2741,139000
2742,155000
2743,143000
2744,136500
2745,139000
2746,127000
2747,140000
2748,130000
2749,135000
2750,124000
2751,135000
2752,205000
2753,140000
2754,200000
2755,140000
2756,109500
2757,73000
2758,117000
2759,161000
2760,115000
2761,143000
2762,135000
2763,180000
2764,190000
2765,180000
2766,135000
2767,92900
2768,141000
2769,132500
2770,139000
2771,110000
2772,134500
2773,107400
2774,135000
2775,87000
2776,135000
2777,140000
2778,116900
2779,122500
2780,113000
2781,115000
2782,110000
2783,113000
2784,132500
2785,135000
2786,89000
2787,110000
2788,108500
2789,128000
2790,106250
2791,115000
2792,85000
2793,140000
2794,100000
2795,133000
2796,115000
2797,143000
2798,135000
2799,125500
2800,67000
2801,115000
2802,135000
2803,141000
2804,115000
2805,109500
2806,115000
2807,140000
2808,158000
2809,145000
2810,139000
2811,158000
2812,142500
2813,141000
2814,142600
2815,121000
2816,190000
2817,235000
2818,133000
2819,177500
2820,148000
2821,135000
2822,185000
2823,295000
2824,207500
2825,120000
2826,135000
2827,140000
2828,260000
2829,193000
2830,239799
2831,194000
2832,260000
2833,212900
2834,213500
2835,213000
2836,213500
2837,160000
2838,145000
2839,180000
2840,211000
2841,193000
2842,255000
2843,161750
2844,145000
2845,127000
2846,190000
2847,211000
2848,180000
2849,219500
2850,222500
2851,195000
2852,274300
2853,210000
2854,136500
2855,185000
2856,239799
2857,213500
2858,185000
2859,140000
2860,127500
2861,140000
2862,165400
2863,123600
2864,165400
2865,140000
2866,130000
2867,115000
2868,140000
2869,126000
2870,150000
2871,67000
2872,60000
2873,108000
2874,139000
2875,140000
2876,155000
2877,128000
2878,140000
2879,140000
2880,127500
2881,140000
2882,140000
2883,239000
2884,140000
2885,239000
2886,239000
2887,106500
2888,131000
2889,86000
2890,86000
2891,135000
2892,80500
2893,55000
2894,37900
2895,275000
2896,275000
2897,280000
2898,171000
2899,201000
2900,169900
2901,256000
2902,180000
2903,369900
2904,315000
2905,60000
2906,206300
2907,115000
2908,130000
2909,136905
2910,81000
2911,83500
2912,170000
2913,75000
2914,97000
2915,97000
2916,83500
2917,168000
2918,93500
2919,250000
